1.084	49.7212	181.792
1.085	49.7165	181.782
1.086	49.7151	181.798
1.087	49.627	181.619
1.088	49.9066	181.658
1.089	49.8667	181.839
1.09	49.9281	181.861
1.091	49.8914	181.814
1.092	49.7598	181.8
1.093	49.6948	181.752
1.094	49.6987	181.78
1.095	49.7021	181.79
1.096	49.6182	181.629
1.097	49.6362	181.636
1.098	49.7686	181.818
1.099	49.7548	181.838
1.1	49.7315	181.841
1.101	49.9271	181.874
1.102	49.8309	181.889
1.103	49.7281	181.834
1.104	49.7307	181.605
1.105	49.7091	181.626
1.106	49.8172	181.816
1.107	49.7546	181.848
1.108	49.67	181.789
1.109	49.665	181.82
1.11	49.6551	181.829
1.111	49.7501	181.882
1.112	49.7062	181.901
1.113	49.6412	181.854
1.114	49.7719	181.871
1.115	49.6673	181.719
1.116	49.6476	181.706
1.117	49.7511	181.834
1.118	49.7223	181.847
1.119	49.6955	181.849
1.12	49.7562	181.864
1.121	49.8098	181.922
1.122	49.6976	181.903
1.123	49.6219	181.841
1.124	49.5451	181.685
1.125	49.5456	181.717
1.126	49.5609	181.912
1.127	49.6961	181.949
1.128	49.6682	181.962
1.129	49.6421	181.956
1.13	49.6924	181.886
1.131	49.8854	181.929
1.132	49.7035	181.761
1.133	49.6109	181.689
1.134	49.7023	181.875
1.135	49.6686	181.916
1.136	49.5892	181.865
1.137	49.5769	181.884
1.138	49.5745	181.888
1.139	49.5658	181.902
1.14	49.6919	181.886
1.141	49.7581	181.932
1.142	49.6731	181.923
1.143	49.4907	181.654
1.144	49.6474	181.667
1.145	49.6364	181.854
1.146	49.6197	181.867
1.147	49.6876	181.876
1.148	49.646	181.889
1.149	49.5654	181.855
1.15	49.5615	181.871
1.151	49.6548	181.911
1.152	49.6111	181.937
1.153	49.5929	181.705
1.154	49.5827	181.726
1.155	49.708	181.887
1.156	49.6495	181.855
1.157	49.605	181.835
1.158	49.559	181.836
1.159	49.5528	181.849
1.16	49.5559	181.873
1.161	49.6388	181.898
1.162	49.5112	181.745
1.163	49.4828	181.691
1.164	49.7303	181.886
1.165	49.673	181.895
1.166	49.6254	181.912
1.167	49.6849	181.869
1.168	49.6311	181.868
1.169	49.5887	181.876
1.17	49.3992	181.657
1.171	49.4086	181.696
1.172	49.428	181.886
1.173	49.4347	181.905
1.174	49.4389	181.911
1.175	49.446	181.943
1.176	49.4419	181.915
1.177	49.4364	181.93
1.178	49.4581	181.771
1.179	49.5645	181.786
1.18	49.6478	181.972
1.181	49.5765	181.933
1.182	49.4952	181.902
1.183	49.4502	181.873
1.184	49.4299	181.864
1.185	49.4209	181.889
1.186	49.4153	181.892
1.187	49.4135	181.914
1.188	49.3334	181.735
1.189	49.3503	181.748
1.19	49.4948	181.917
1.191	49.5806	181.946
1.192	49.5145	181.931
1.193	49.5775	181.957
1.194	49.5029	181.905
1.195	49.4557	181.908
1.196	49.3185	181.669
1.197	49.3314	181.701
1.198	49.3559	181.882
1.199	49.3637	181.904
1.2	49.3634	181.828
1.201	49.3619	181.849
1.202	49.3552	181.846
1.203	49.4507	181.873
1.204	49.4538	181.691
1.205	49.409	181.707
1.206	49.5058	181.866
1.207	49.4459	181.885
1.208	49.4052	181.872
1.209	49.3564	181.778
1.21	49.3375	181.781
1.211	49.3296	181.804
1.212	49.3244	181.81
1.213	49.3225	181.831
1.214	49.316	181.823
1.215	49.3318	181.677
1.216	49.4434	181.681
1.217	49.4	181.856
1.218	49.3598	181.812
1.219	49.4459	181.821
1.22	49.402	181.826
1.221	49.3536	181.811
1.222	49.2983	181.768
1.223	49.296	181.779
1.224	49.2949	181.81
1.225	49.2054	181.615
1.226	49.224	181.638
1.227	49.4764	181.827
1.228	49.4151	181.838
1.229	49.3653	181.836
1.23	49.3028	181.776
1.231	49.2881	181.773
1.232	49.4042	181.809
1.233	49.2832	181.631
1.234	49.2638	181.643
1.235	49.2456	181.759
1.236	49.2499	181.785
1.237	49.242	181.773
1.238	49.2417	181.79
1.239	49.3434	181.81
1.24	49.4377	181.83
1.241	49.2845	181.628
1.242	49.2602	181.6
1.243	49.2503	181.766
1.244	49.2433	181.785
1.245	49.2426	181.783
1.246	49.3644	181.807
1.247	49.321	181.806
1.248	49.2809	181.806
1.249	49.2304	181.747
1.25	49.322	181.773
1.251	49.2845	181.778
1.252	49.2972	181.606
1.253	49.2697	181.558
1.254	49.2638	181.74
1.255	49.2286	181.743
1.256	49.2159	181.743
1.257	49.2121	181.757
1.258	49.2189	181.767
1.259	49.2111	181.771
1.26	49.3312	181.782
1.261	49.3818	181.802
1.262	49.3058	181.794
1.263	49.2809	181.583
1.264	49.2459	181.527
1.265	49.2371	181.711
1.266	49.2025	181.716
1.267	49.1965	181.723
1.268	49.194	181.743
1.269	49.1952	181.742
1.27	49.1861	181.756
1.271	49.275	181.765
1.272	49.2337	181.791
1.273	49.3159	181.782
1.274	49.3269	181.587
1.275	49.2897	181.578
1.276	49.2314	181.733
1.277	49.1802	181.691
1.278	49.1723	181.703
1.279	49.1667	181.724
1.28	49.1637	181.729
1.281	49.2611	181.778
1.282	49.2148	181.757
1.283	49.2981	181.772
1.284	49.1795	181.545
1.285	49.1662	181.556
1.286	49.1566	181.722
1.287	49.1574	181.741
1.288	49.2842	181.762
1.289	49.2411	181.763
1.29	49.1971	181.747
1.291	49.2351	181.724
1.292	49.1912	181.734
1.293	49.2757	181.754
1.294	49.1661	181.532
1.295	49.1527	181.536
1.296	49.14	181.701
1.297	49.1406	181.727
1.298	49.1347	181.724
1.299	49.1303	181.746
1.3	49.1223	181.742
1.301	49.2126	181.759
1.302	49.2981	181.783
1.303	49.3497	181.8
1.304	49.195	181.55
1.305	49.1368	181.511
1.306	49.1243	181.681
1.307	49.1225	181.71
1.308	49.1213	181.716
1.309	49.1177	181.727
1.31	49.1063	181.724
1.311	49.1942	181.758
1.312	49.1563	181.763
1.313	49.2365	181.776
1.314	49.1358	181.549
1.315	49.1131	181.547
1.316	49.2302	181.733
1.317	49.1946	181.758
1.318	49.151	181.739
1.319	49.108	181.707
1.32	49.0874	181.696
1.321	49.1716	181.732
1.322	49.1328	181.739
1.323	49.2195	181.759
1.324	49.109	181.534
1.325	49.1029	181.544
1.326	49.0863	181.704
1.327	49.0868	181.728
1.328	49.0808	181.725
1.329	49.0778	181.748
1.33	49.2036	181.765
1.331	49.2466	181.777
1.332	49.1709	181.765
1.333	49.2142	181.74
1.334	49.0867	181.503
1.335	49.0818	181.516
1.336	49.0685	181.687
1.337	49.0685	181.717
1.338	49.0626	181.717
1.339	49.0587	181.74
1.34	49.0553	181.739
1.341	49.1432	181.77
1.342	49.109	181.779
1.343	49.1906	181.777
1.344	49.0698	181.54
1.345	49.1905	181.579
1.346	49.1454	181.745
1.347	49.108	181.751
1.348	49.0567	181.692
1.349	49.0513	181.711
1.35	49.0378	181.711
1.351	49.1247	181.748
1.352	49.0861	181.755
1.353	49.1731	181.775
1.354	49.0719	181.551
1.355	49.0486	181.553
1.356	49.032	181.716
1.357	49.0337	181.739
1.358	49.0288	181.736
1.359	49.0378	181.765
1.36	49.152	181.769
1.361	49.1958	181.785
1.362	49.1268	181.788
1.363	49.1643	181.746
1.364	49.0427	181.518
1.365	49.028	181.532
1.366	49.0173	181.702
1.367	49.0184	181.73
1.368	49.0143	181.731
1.369	49.0212	181.757
1.37	49.0055	181.743
1.371	49.0943	181.777
1.372	49.0565	181.78
1.373	49.1531	181.805
1.374	49.0211	181.553
1.375	49.1415	181.591
1.376	49.0964	181.751
1.377	49.0599	181.759
1.378	49.0091	181.707
1.379	49.0034	181.728
1.38	48.9899	181.727
1.381	49.0777	181.765
1.382	49.0393	181.771
1.383	49.1371	181.8
1.384	49.0111	181.553
1.385	49.0025	181.572
1.386	48.9926	181.737
1.387	48.9937	181.763
1.388	48.9849	181.759
1.389	48.987	181.774
1.39	49.1028	181.786
1.391	49.156	181.818
1.392	49.0795	181.803
1.393	49.1212	181.769
1.394	48.9986	181.529
1.395	48.9868	181.554
1.396	48.9766	181.725
1.397	48.9773	181.755
1.398	48.9707	181.753
1.399	48.9672	181.776
1.4	49.0581	181.799
1.401	49.0112	181.807
1.402	48.973	181.804
1.403	49.0906	181.779
1.404	48.9818	181.593
1.405	49.1049	181.63
1.406	49.051	181.785
1.407	49.0145	181.793
1.408	48.9585	181.731
1.409	49.046	181.78
1.41	48.9966	181.777
1.411	48.9647	181.803
1.412	49.0759	181.758
1.413	48.9685	181.602
1.414	48.9654	181.6
1.415	48.9478	181.766
1.416	48.9404	181.783
1.417	49.0099	181.799
1.418	48.9829	181.826
1.419	48.9491	181.815
1.42	49.0844	181.819
1.421	49.0448	181.816
1.422	48.9971	181.82
1.423	48.9404	181.757
1.424	48.9336	181.779
1.425	48.9219	181.615
1.426	49.0334	181.636
1.427	49.0014	181.813
1.428	48.9704	181.835
1.429	48.9747	181.78
1.43	48.9599	181.801
1.431	48.9537	181.803
1.432	48.9272	181.801
1.433	48.9213	181.805
1.434	48.977	181.834
1.435	49.0802	181.865
1.436	48.9422	181.704
1.437	49.0652	181.645
1.438	49.0014	181.769
1.439	48.9764	181.789
1.44	48.9245	181.778
1.441	48.971	181.811
1.442	48.9398	181.821
1.443	48.9113	181.844
1.444	48.8964	181.849
1.445	49.0487	181.813
1.446	48.9289	181.614
1.447	48.9169	181.619
1.448	49.0553	181.799
1.449	49.0502	181.822
1.45	49.118	181.844
1.451	49.0195	181.858
1.452	48.9665	181.861
1.453	48.9609	181.785
1.454	48.9339	181.785
1.455	48.8356	181.631
1.456	48.8532	181.646
1.457	48.9064	181.848
1.458	49.0109	181.867
1.459	48.9644	181.862
1.46	48.9241	181.868
1.461	48.7947	181.68
1.462	48.8099	181.712
1.463	48.9186	181.855
1.464	48.9127	181.881
1.465	49.0251	181.886
1.466	48.9838	181.901
1.467	48.9515	181.879
1.468	48.8773	181.84
1.469	48.9834	181.858
1.47	48.8646	181.704
1.471	48.8521	181.696
1.472	48.8437	181.884
1.473	48.8557	181.896
1.474	48.8474	181.908
1.475	48.8452	181.923
1.476	48.8261	181.92
1.477	48.9222	181.906
1.478	48.9953	181.885
1.479	48.8765	181.722
1.48	48.9824	181.727
1.481	48.94	181.917
1.482	48.9217	181.918
1.483	48.8531	181.869
1.484	48.8384	181.897
1.485	48.8273	181.906
1.486	48.8924	181.908
1.487	48.8723	181.909
1.488	48.7658	181.754
1.489	48.7748	181.755
1.49	48.7888	181.939
1.491	48.8682	181.969
1.492	48.8309	181.944
1.493	48.8146	181.953
1.494	48.8411	181.938
1.495	48.956	181.974
1.496	48.8339	181.795
1.497	48.8049	181.791
1.498	48.773	181.902
1.499	48.7765	181.937
1.5	48.7736	181.938
1.501	48.773	181.956
1.502	48.7767	181.962
1.503	48.6986	181.79
1.504	48.7212	181.791
1.505	48.7435	181.979
1.506	48.7542	181.993
1.507	48.7507	181.987
1.508	48.7569	181.996
1.509	48.7651	181.992
1.51	48.8058	181.839
1.511	48.8013	181.841
1.512	48.7842	182.007
1.513	48.745	181.962
1.514	48.7521	181.974
1.515	48.7539	181.977
1.516	48.7466	181.978
1.517	48.6638	181.808
1.518	48.6976	181.822
1.519	48.6693	182.001
1.52	48.6847	182.012
1.521	48.6874	181.994
1.522	48.6842	181.998
1.523	48.6885	181.996
1.524	48.6108	181.83
1.525	48.7708	181.846
1.526	48.7557	182.024
1.527	48.7283	182.015
1.528	48.6963	181.958
1.529	48.6804	181.949
1.53	48.6795	181.956
1.531	48.5954	181.78
1.532	48.6264	181.795
1.533	48.6615	181.983
1.534	48.6309	181.971
1.535	48.6334	181.956
1.536	48.6375	181.943
1.537	48.6406	181.938
1.538	48.635	181.903
1.539	48.629	181.908
1.54	48.6743	181.737
1.541	48.6695	181.743
1.542	48.6595	181.887
1.543	48.6134	181.826
1.544	48.6123	181.818
1.545	48.6136	181.832
1.546	48.6229	181.827
1.547	48.6113	181.823
1.548	48.528	181.63
1.549	48.5531	181.647
1.55	48.5835	181.814
1.551	48.6038	181.831
1.552	48.5941	181.799
1.553	48.5889	181.802
1.554	48.591	181.79
1.555	48.7273	181.822
1.556	48.6825	181.796
1.557	48.5607	181.606
1.558	48.5403	181.548
1.559	48.5605	181.731
1.56	48.5656	181.739
1.561	48.5727	181.738
1.562	48.5697	181.735
1.563	48.5686	181.728
1.564	48.5695	181.737
1.565	48.5769	181.726
1.566	48.4871	181.551
1.567	48.5137	181.548
1.568	48.5299	181.718
1.569	48.5424	181.726
1.57	48.6786	181.74
1.571	48.6401	181.731
1.572	48.598	181.7
1.573	48.552	181.66
1.574	48.55	181.652
1.575	48.4648	181.485
1.576	48.4872	181.485
1.577	48.5107	181.664
1.578	48.519	181.672
1.579	48.528	181.67
1.58	48.5273	181.662
1.581	48.5238	181.652
1.582	48.5265	181.667
1.583	48.5258	181.65
1.584	48.4364	181.479
1.585	48.5993	181.499
1.586	48.5817	181.661
1.587	48.5507	181.652
1.588	48.5091	181.598
1.589	48.5003	181.602
1.59	48.5108	181.608
1.591	48.5011	181.611
1.592	48.4982	181.599
1.593	48.4973	181.614
1.594	48.42	181.43
1.595	48.4442	181.438
1.596	48.4672	181.605
1.597	48.4788	181.618
1.598	48.4822	181.604
1.599	48.4935	181.622
1.6	48.6023	181.615
1.601	48.5666	181.615
1.602	48.5295	181.594
1.603	48.613	181.599
1.604	48.4708	181.385
1.605	48.4291	181.354
1.606	48.4553	181.535
1.607	48.467	181.563
1.608	48.467	181.551
1.609	48.4611	181.557
1.61	48.4584	181.552
1.611	48.4595	181.569
1.612	48.4603	181.558
1.613	48.4551	181.564
1.614	48.3713	181.371
1.615	48.5276	181.418
1.616	48.5164	181.576
1.617	48.4938	181.576
1.618	48.557	181.535
1.619	48.6335	181.551
1.62	48.5705	181.547
1.621	48.5343	181.519
1.622	48.4745	181.489
1.623	48.4603	181.508
1.624	48.4492	181.502
1.625	48.363	181.339
1.626	48.3837	181.343
1.627	48.4018	181.523
1.628	48.4084	181.531
1.629	48.4149	181.533
1.63	48.5419	181.552
1.631	48.6101	181.566
1.632	48.651	181.565
1.633	48.5488	181.504
1.634	48.5074	181.481
1.635	48.4534	181.453
1.636	48.3491	181.283
1.637	48.3697	181.302
1.638	48.3863	181.49
1.639	48.3896	181.501
1.64	48.3927	181.504
1.641	48.3988	181.511
1.642	48.3905	181.497
1.643	48.4967	181.551
1.644	48.5678	181.532
1.645	48.6412	181.571
1.646	48.5521	181.541
1.647	48.43	181.29
1.648	48.3962	181.258
1.649	48.3921	181.445
1.65	48.3864	181.46
1.651	48.3789	181.465
1.652	48.3757	181.479
1.653	48.3812	181.485
1.654	48.4604	181.526
1.655	48.5282	181.509
1.656	48.475	181.526
1.657	48.4367	181.532
1.658	48.3103	181.324
1.659	48.3964	181.3
1.66	48.5216	181.506
1.661	48.4756	181.452
1.662	48.4274	181.447
1.663	48.3824	181.415
1.664	48.4061	181.431
1.665	48.4782	181.462
1.666	48.43	181.466
1.667	48.3966	181.501
1.668	48.354	181.464
1.669	48.3442	181.277
1.67	48.3546	181.25
1.671	48.3553	181.439
1.672	48.3466	181.449
1.673	48.3617	181.472
1.674	48.4479	181.49
1.675	48.5284	181.504
1.676	48.4615	181.527
1.677	48.3883	181.469
1.678	48.3374	181.451
1.679	48.3099	181.442
1.68	48.2979	181.458
1.681	48.2094	181.284
1.682	48.3209	181.312
1.683	48.3264	181.494
1.684	48.3176	181.521
1.685	48.294	181.473
1.686	48.2861	181.493
1.687	48.2789	181.489
1.688	48.2759	181.499
1.689	48.2695	181.492
1.69	48.4836	181.532
1.691	48.4241	181.524
1.692	48.2822	181.343
1.693	48.2433	181.262
1.694	48.2537	181.454
1.695	48.2525	181.472
1.696	48.2536	181.48
1.697	48.3228	181.482
1.698	48.2964	181.487
1.699	48.277	181.511
1.7	48.2749	181.477
1.701	48.2665	181.502
1.702	48.2581	181.49
1.703	48.165	181.315
1.704	48.2575	181.326
1.705	48.3912	181.54
1.706	48.3446	181.551
1.707	48.3139	181.507
1.708	48.2621	181.459
1.709	48.2419	181.455
1.71	48.2339	181.486
1.711	48.288	181.475
1.712	48.2703	181.504
1.713	48.2472	181.49
1.714	48.2511	181.487
1.715	48.1578	181.312
1.716	48.1749	181.339
1.717	48.1983	181.509
1.718	48.2665	181.528
1.719	48.2474	181.52
1.72	48.3729	181.569
1.721	48.3246	181.514
1.722	48.2818	181.519
1.723	48.2242	181.461
1.724	48.2196	181.494
1.725	48.2662	181.475
1.726	48.2416	181.503
1.727	48.2198	181.508
1.728	48.148	181.323
1.729	48.1704	181.335
1.73	48.1794	181.513
1.731	48.1806	181.524
1.732	48.2373	181.516
1.733	48.2303	181.541
1.734	48.2076	181.525
1.735	48.3456	181.549
1.736	48.2971	181.539
1.737	48.2473	181.537
1.738	48.1887	181.478
1.739	48.2448	181.496
1.74	48.2179	181.491
1.741	48.1168	181.339
1.742	48.1581	181.331
1.743	48.1652	181.521
1.744	48.1647	181.535
1.745	48.1603	181.534
1.746	48.2274	181.543
1.747	48.2005	181.536
1.748	48.1826	181.552
1.749	48.1925	181.526
1.75	48.3132	181.577
1.751	48.2661	181.561
1.752	48.215	181.547
1.753	48.2161	181.484
1.754	48.1149	181.333
1.755	48.1326	181.359
1.756	48.156	181.518
1.757	48.1517	181.532
1.758	48.3596	181.525
1.759	48.3205	181.529
1.76	48.3336	181.5
1.761	48.3109	181.57
1.762	48.2571	181.541
1.763	48.2114	181.546
1.764	48.2351	181.577
1.765	48.3099	181.578
1.766	48.2493	181.573
1.767	48.221	181.552
1.768	48.2298	181.314
1.769	48.1922	181.324
1.77	48.1734	181.485
1.771	48.1506	181.508
1.772	48.2009	181.479
1.773	48.2149	181.547
1.774	48.1682	181.522
1.775	48.215	181.468
1.776	48.1841	181.472
1.777	48.1554	181.496
1.778	48.1335	181.492
1.779	48.1175	181.498
1.78	48.2317	181.52
1.781	48.1063	181.352
1.782	48.0965	181.344
1.783	48.0624	181.468
1.784	48.0643	181.483
1.785	48.0693	181.492
1.786	48.0688	181.493
1.787	48.0595	181.49
1.788	48.059	181.508
1.789	48.0596	181.498
1.79	48.0569	181.516
1.791	48.0632	181.506
1.792	48.0536	181.508
1.793	48.0504	181.507
1.794	48.0492	181.515
1.795	48.1807	181.532
1.796	48.0648	181.37
1.797	48.0561	181.337
1.798	48.0253	181.458
1.799	48.0295	181.478
1.8	48.0292	181.481
1.801	48.0289	181.491
1.802	48.0277	181.493
1.803	48.0341	181.511
1.804	48.0347	181.489
1.805	48.0281	181.507
1.806	48.0252	181.499
1.807	48.0234	181.509
1.808	48.0217	181.505
1.809	48.0232	181.515
1.81	48.156	181.524
1.811	48.0342	181.355
1.812	48.027	181.338
1.813	47.9972	181.461
1.814	48.0021	181.479
1.815	48.0021	181.481
1.816	48.0146	181.499
1.817	48.0008	181.485
1.818	48.0004	181.497
1.819	48.0028	181.493
1.82	48.0092	181.52
1.821	48.0012	181.498
1.822	47.9976	181.505
1.823	47.995	181.502
1.824	47.9983	181.513
1.825	48.1301	181.531
1.826	48.0098	181.356
1.827	48.0021	181.337
1.828	47.9721	181.46
1.829	47.9758	181.478
1.83	47.9878	181.49
1.831	47.9775	181.482
1.832	47.9749	181.487
1.833	47.9727	181.494
1.834	47.9773	181.499
1.835	47.9865	181.522
1.836	47.9748	181.493
1.837	47.971	181.508
1.838	47.97	181.507
1.839	47.9765	181.518
1.84	48.1051	181.532
1.841	47.9808	181.349
1.842	47.9784	181.342
1.843	47.9463	181.467
1.844	47.9507	181.481
1.845	47.9611	181.493
1.846	47.9565	181.488
1.847	47.9502	181.488
1.848	47.951	181.506
1.849	47.9537	181.498
1.85	47.9612	181.527
1.851	47.9504	181.502
1.852	47.9469	181.51
1.853	47.9454	181.51
1.854	47.9448	181.519
1.855	48.0799	181.541
1.856	47.9602	181.355
1.857	47.9512	181.342
1.858	47.9244	181.472
1.859	47.9278	181.491
1.86	47.9276	181.493
1.861	47.9275	181.504
1.862	47.9272	181.507
1.863	47.9404	181.525
1.864	47.9301	181.506
1.865	47.9263	181.525
1.866	47.9248	181.519
1.867	47.9229	181.528
1.868	47.9291	181.531
1.869	47.9229	181.521
1.87	48.0527	181.543
1.871	47.9366	181.377
1.872	47.9294	181.36
1.873	47.9057	181.493
1.874	47.9026	181.503
1.875	47.909	181.511
1.876	47.9115	181.512
1.877	47.9033	181.51
1.878	47.9018	181.523
1.879	47.9038	181.522
1.88	47.9072	181.547
1.881	47.9132	181.531
1.882	47.9015	181.533
1.883	47.8985	181.534
1.884	47.8974	181.54
1.885	48.028	181.563
1.886	48.0062	181.579
1.887	47.9575	181.533
1.888	47.8287	181.322
1.889	47.8456	181.33
1.89	47.8675	181.516
1.891	47.8756	181.532
1.892	47.8887	181.54
1.893	47.8754	181.531
1.894	47.8773	181.534
1.895	47.88	181.547
1.896	47.894	181.548
1.897	47.8784	181.552
1.898	47.8767	181.545
1.899	47.8763	181.554
1.9	48.015	181.583
1.901	47.9701	181.571
1.902	47.9319	181.551
1.903	47.8888	181.522
1.904	47.8804	181.515
1.905	47.7906	181.348
1.906	47.8188	181.36
1.907	47.8408	181.544
1.908	47.8502	181.56
1.909	47.8563	181.557
1.91	47.8581	181.56
1.911	47.8556	181.552
1.912	47.8597	181.573
1.913	47.8607	181.564
1.914	47.8596	181.575
1.915	47.9833	181.587
1.916	47.9483	181.588
1.917	47.9118	181.571
1.918	47.8733	181.536
1.919	47.8539	181.523
1.92	47.8509	181.548
1.921	47.849	181.547
1.922	47.771	181.386
1.923	47.7943	181.388
1.924	47.8164	181.57
1.925	47.8256	181.579
1.926	47.8295	181.578
1.927	47.835	181.575
1.928	47.8329	181.573
1.929	47.8356	181.593
1.93	47.9657	181.606
1.931	47.9266	181.609
1.932	47.8875	181.592
1.933	47.8571	181.558
1.934	47.8306	181.543
1.935	47.8288	181.564
1.936	47.8289	181.562
1.937	47.8348	181.591
1.938	47.8268	181.576
1.939	47.7396	181.404
1.94	47.7715	181.417
1.941	47.7952	181.597
1.942	47.8048	181.605
1.943	47.8218	181.613
1.944	47.9381	181.625
1.945	47.9038	181.61
1.946	47.8758	181.626
1.947	47.8344	181.558
1.948	47.819	181.571
1.949	47.813	181.572
1.95	47.8097	181.586
1.951	47.8139	181.594
1.952	47.8111	181.604
1.953	47.8074	181.593
1.954	47.8052	181.614
1.955	47.8064	181.607
1.956	47.7273	181.438
1.957	47.7533	181.441
1.958	47.9042	181.646
1.959	47.8782	181.646
1.96	47.8471	181.627
1.961	47.8116	181.586
1.962	47.7921	181.574
1.963	47.7918	181.602
1.964	47.7904	181.598
1.965	47.798	181.623
1.966	47.7832	181.606
1.967	47.7835	181.62
1.968	47.785	181.619
1.969	47.7952	181.642
1.97	47.7849	181.62
1.971	47.7823	181.635
1.972	47.9113	181.654
1.973	47.8014	181.478
1.974	47.7964	181.475
1.975	47.7656	181.591
1.976	47.7692	181.608
1.977	47.7687	181.612
1.978	47.7842	181.637
1.979	47.7706	181.617
1.98	47.7717	181.641
1.981	47.7684	181.63
1.982	47.7725	181.652
1.983	47.771	181.641
1.984	47.7658	181.645
1.985	47.7648	181.644
1.986	47.8955	181.685
1.987	47.8681	181.673
1.988	47.8237	181.661
1.989	47.7754	181.603
1.99	47.6822	181.438
1.991	47.7135	181.457
1.992	47.737	181.642
1.993	47.7396	181.649
1.994	47.7455	181.652
1.995	47.749	181.658
1.996	47.7484	181.652
1.997	47.7498	181.67
1.998	47.7527	181.661
1.999	47.7498	181.674
2	47.8777	181.691
2.001	47.839	181.683
2.002	47.8107	181.683
2.003	47.7605	181.63
2.004	47.7567	181.629
2.005	47.7488	181.653
2.006	47.7474	181.65
2.007	47.7455	181.664
2.008	47.6639	181.484
2.009	47.6861	181.501
2.01	47.7121	181.677
2.011	47.7223	181.688
2.012	47.7337	181.685
2.013	47.7336	181.692
2.014	47.8574	181.704
2.015	47.8213	181.708
2.016	47.7835	181.688
2.017	47.7476	181.659
2.018	47.7343	181.644
2.019	47.7265	181.663
2.02	47.7249	181.663
2.021	47.7219	181.683
2.022	47.7204	181.68
2.023	47.7312	181.703
2.024	47.7212	181.682
2.025	47.6389	181.518
2.026	47.6717	181.527
2.027	47.6619	181.72
2.028	47.8157	181.765
2.029	47.871	181.743
2.03	47.8073	181.732
2.031	47.7155	181.632
2.032	47.7095	181.67
2.033	47.7121	181.679
2.034	47.693	181.692
2.035	47.6859	181.694
2.036	47.6826	181.713
2.037	47.6845	181.718
2.038	47.6783	181.721
2.039	47.6747	181.714
2.04	47.6744	181.735
2.041	47.6745	181.727
2.042	47.7239	181.582
2.043	47.711	181.572
2.044	47.7889	181.746
2.045	47.7243	181.692
2.046	47.6785	181.655
2.047	47.6769	181.669
2.048	47.6694	181.68
2.049	47.6657	181.71
2.05	47.6603	181.702
2.051	47.6558	181.72
2.052	47.6556	181.72
2.053	47.6626	181.73
2.054	47.6499	181.719
2.055	47.6485	181.732
2.056	47.7797	181.75
2.057	47.7412	181.753
2.058	47.7188	181.749
2.059	47.7517	181.69
2.06	47.631	181.501
2.061	47.6164	181.491
2.062	47.6373	181.683
2.063	47.6438	181.706
2.064	47.6514	181.71
2.065	47.6443	181.721
2.066	47.6348	181.709
2.067	47.6339	181.724
2.068	47.6343	181.722
2.069	47.6454	181.742
2.07	47.7604	181.745
2.071	47.7224	181.75
2.072	47.6831	181.728
2.073	47.7446	181.709
2.074	47.6907	181.68
2.075	47.6476	181.66
